

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.427   0.388   0.933   0.122 235.5442288.508   0.068   8.001  16.563   0.141   4.328
   1.428   0.410   0.953   0.105 220.4151571.759   0.074   8.174  17.399   0.220   4.355
   1.428   0.388   0.916   0.132 195.1701705.448   0.074  11.054  15.869   0.084   4.274
   1.428   0.440   0.959   0.091 258.8651321.371   0.115   5.134  15.870   0.124   4.333
   1.429   0.405   0.949   0.097 247.0012043.620   0.031   7.772  16.508   0.210   4.100
   1.430   0.475   0.964   0.099 266.8071016.679   0.140   6.911  18.382   0.113   4.363
   1.430   0.420   0.963   0.067 253.6261100.349   0.067   6.981  14.655   0.118   4.407
   1.430   0.409   0.937   0.070 245.6391628.683   0.064   5.270  15.604   0.100   4.435
   1.430   0.436   0.925   0.079 201.1001343.026   0.086   6.142  19.412   0.163   4.598
   1.431   0.428   0.927   0.093 203.5481371.459   0.125   5.898  15.984   0.123   4.362
   1.431   0.409   0.940   0.118 236.2721308.988   0.071   8.661  16.448   0.186   4.252
   1.431   0.394   0.944   0.083 225.8331880.160   0.101   4.247  13.184   0.224   4.347
   1.431   0.402   0.932   0.089 219.7562702.822   0.051   1.774  19.416   0.208   4.566
   1.431   0.383   0.935   0.134 171.9171886.724   0.031   4.776  14.751   0.075   4.217
   1.432   0.437   0.976   0.052 287.5921377.368   0.094   4.899  15.498   0.110   4.154
   1.432   0.433   0.936   0.105 232.6401394.648   0.106   8.224  17.581   0.176   4.379
   1.433   0.412   0.925   0.127 200.1281266.130   0.060  11.415  18.597   0.205   4.452
   1.433   0.406   0.978   0.063 204.2561402.198   0.022   6.306  13.167   0.256   4.357
   1.434   0.438   0.925   0.099 234.8681341.225   0.115   2.801  17.598   0.112   4.234
   1.434   0.431   0.963   0.080 263.4461207.279   0.102   4.301  14.517   0.167   4.370
   1.434   0.418   0.910   0.137 205.7231794.755   0.013  11.961  17.868   0.148   4.441
   1.434   0.455   0.914   0.108 213.536 777.014   0.143   6.887  17.218   0.171   4.411
   1.434   0.408   0.939   0.090 216.5161416.910   0.091   7.292  15.035   0.207   4.401
   1.434   0.425   0.962   0.093 229.9351573.639   0.129   6.439  14.162   0.119   4.395
   1.434   0.423   0.963   0.095 195.2692448.677   0.008  22.213  18.518   0.071   4.605
   1.435   0.418   0.897   0.133 176.433 829.513   0.063   4.392  19.386   0.162   4.426
   1.435   0.440   0.940   0.102 205.9131091.664   0.113   5.326  17.277   0.141   4.503
   1.435   0.397   0.937   0.081 227.0311632.482   0.086   6.781  13.164   0.096   4.381
   1.435   0.446   0.957   0.066 235.6401057.573   0.108  10.091  16.909   0.133   4.388
   1.435   0.445   0.960   0.108 213.096 874.916   0.109  12.273  18.315   0.164   4.272
   1.435   0.434   0.933   0.105 221.6851281.338   0.091   9.458  17.835   0.094   4.553
   1.436   0.406   0.931   0.094 241.7371587.759   0.077   5.839  15.029   0.110   4.388
   1.436   0.442   0.917   0.093 217.4291280.261   0.122   8.059  17.955   0.144   4.404
   1.436   0.398   0.966   0.115 233.269 965.588   0.021   7.682   9.920   0.156   4.276
   1.436   0.427   0.946   0.171 214.9721230.269   0.094  13.626  18.179   0.096   4.451
   1.436   0.431   0.970   0.088 243.6781382.010   0.098   8.525  16.474   0.210   4.417
   1.437   0.448   0.938   0.090 233.5771041.821   0.143   4.245  15.821   0.249   4.441
   1.437   0.416   0.966   0.081 231.3821368.177   0.094   6.419  14.663   0.231   4.435
   1.437   0.434   0.933   0.108 203.9911134.624   0.136  10.395  16.233   0.177   4.270
   1.437   0.434   0.973   0.157 244.8411426.360   0.088  12.062  18.464   0.053   4.402
   1.437   0.421   0.914   0.090 180.1551329.210   0.038  18.138  18.711   0.128   4.392
   1.437   0.419   0.936   0.105 221.7321569.271   0.101   2.444  16.685   0.112   4.285
   1.437   0.406   0.923   0.109 217.4501916.255   0.040   0.762  15.947   0.141   4.668
   1.437   0.415   0.912   0.109 194.7111269.545   0.091   9.119  16.772   0.143   4.472
   1.438   0.438   0.920   0.138 198.657 349.450   0.067   2.406  19.871   0.188   4.357
   1.438   0.445   0.936   0.090 215.2951205.351   0.132   9.055  17.096   0.185   4.458
   1.438   0.435   0.957   0.092 249.2341400.741   0.106   9.632  16.786   0.154   4.337
   1.438   0.433   1.002   0.070 235.4672334.878   0.023  21.447  19.248   0.209   4.533
   1.438   0.442   0.937   0.080 226.7221614.675   0.125   3.942  17.767   0.237   4.618
   1.439   0.447   0.954   0.077 217.476 952.777   0.121   4.055  16.681   0.254   4.526
   1.439   0.415   0.888   0.151 196.1021313.558   0.075   2.407  19.143   0.089   4.436
   1.439   0.448   0.894   0.130 192.501 680.003   0.145   6.550  16.947   0.103   4.386
   1.439   0.423   0.940   0.086 225.0011316.554   0.083  10.052  16.978   0.165   4.461
   1.439   0.438   0.926   0.108 195.8121160.045   0.122   9.505  17.979   0.203   4.446
   1.440   0.393   0.979   0.120 190.0992072.998   0.051  12.657  16.358   0.118   4.447
   1.440   0.469   0.941   0.078 213.528 954.049   0.163   5.130  17.903   0.279   4.529
   1.440   0.421   0.964   0.096 247.7311496.644   0.094   9.545  15.933   0.203   4.324
   1.440   0.410   0.950   0.077 228.3891659.093   0.068  10.433  16.366   0.142   4.510
   1.440   0.502   0.910   0.057 191.5021082.128   0.232   7.473  19.985   0.242   4.413
   1.440   0.446   0.940   0.098 223.324 988.697   0.120  10.384  17.092   0.160   4.437
   1.441   0.447   0.934   0.104 224.5781285.148   0.136   6.955  17.587   0.243   4.522
   1.441   0.400   0.996   0.112 269.3611073.720   0.051   4.169  11.446   0.259   4.298
   1.442   0.376   0.963   0.099 207.9042026.909   0.085   5.955  12.515   0.188   4.312
   1.442   0.484   0.924   0.079 235.7501141.911   0.193   2.628  17.762   0.119   4.426
   1.442   0.419   0.956   0.109 225.8151075.407   0.067  14.015  16.881   0.155   4.403
   1.442   0.407   0.935   0.087 206.5881317.337   0.096  10.540  14.695   0.167   4.288
   1.442   0.451   0.929   0.092 201.6841088.888   0.143  10.372  17.541   0.181   4.453
   1.442   0.433   0.936   0.083 214.2361345.320   0.123   9.999  16.399   0.183   4.429
   1.443   0.444   0.958   0.095 253.2581187.290   0.106   7.737  17.162   0.216   4.466
   1.443   0.421   0.964   0.076 276.3451005.722   0.083   3.661  12.990   0.173   4.325
   1.443   0.455   0.940   0.075 223.8741276.529   0.134   8.064  18.085   0.239   4.550
   1.443   0.407   0.914   0.127 186.9491781.291   0.039  14.447  17.468   0.096   4.625
   1.443   0.403   0.930   0.089 210.2841721.944   0.084  10.111  15.551   0.130   4.457
   1.443   0.434   0.921   0.072 211.0571872.351   0.135  10.080  17.788   0.190   4.436
   1.444   0.418   0.914   0.089 194.3432601.493   0.003   7.830  18.264   0.177   4.846
   1.444   0.384   0.932   0.124 205.8452209.605   0.080   1.310  15.565   0.185   4.424
   1.444   0.451   0.945   0.084 233.315 992.206   0.130   9.125  16.736   0.214   4.437
   1.444   0.445   0.943   0.100 219.1251281.851   0.138  11.266  17.159   0.196   4.430
   1.444   0.471   0.982   0.064 246.5831400.287   0.143  13.027  18.930   0.089   4.276
   1.444   0.441   0.951   0.092 219.096 836.010   0.103  12.291  17.490   0.231   4.358
   1.444   0.441   0.880   0.139 190.672 300.887   0.029   9.362  18.698   0.169   4.427
   1.444   0.386   0.988   0.058 235.2672195.158   0.091   5.203  12.043   0.215   4.334
   1.444   0.456   0.942   0.088 224.3941551.384   0.152   6.397  18.456   0.303   4.582
   1.445   0.505   0.908   0.085 201.0481141.330   0.246   8.429  19.225   0.204   4.549
   1.445   0.437   0.920   0.149 184.590 682.910   0.122  12.743  17.757   0.164   4.304
   1.445   0.431   0.965   0.125 212.676 939.716   0.090   6.231  17.111   0.230   4.551
   1.445   0.403   0.958   0.117 214.0621921.044   0.089   4.400  16.220   0.112   4.292
   1.445   0.502   0.949   0.097 250.8481059.255   0.246   2.708  17.164   0.271   4.305
   1.445   0.428   0.961   0.116 246.4021485.999   0.145   7.667  13.559   0.196   4.348
   1.446   0.448   0.935   0.071 223.5431696.856   0.132   6.457  18.018   0.209   4.667
   1.446   0.430   0.961   0.100 231.8851516.741   0.140   6.653  15.575   0.300   4.307
   1.446   0.482   0.949   0.090 243.965 729.796   0.154  10.284  18.487   0.190   4.470
   1.446   0.417   0.931   0.052 186.4262313.015   0.109   5.076  18.651   0.179   4.469
   1.446   0.482   0.918   0.109 202.364 563.859   0.173   6.061  19.622   0.314   4.513
   1.446   0.421   0.955   0.083 238.1431458.245   0.105   8.897  15.080   0.207   4.398
   1.446   0.474   0.976   0.081 254.635 801.592   0.136   6.683  17.934   0.285   4.543
   1.447   0.432   0.951   0.062 217.4061178.028   0.127   1.558  14.834   0.301   4.475
   1.447   0.458   0.939   0.104 203.8811101.865   0.153   3.051  17.822   0.171   4.484
   1.447   0.434   0.961   0.085 228.8821361.972   0.118   9.299  15.783   0.206   4.504
   1.447   0.457   0.917   0.093 190.4751375.724   0.170   6.124  18.114   0.248   4.605
   1.447   0.431   0.951   0.095 208.6201261.521   0.099  11.617  17.361   0.195   4.527
   1.448   0.409   0.959   0.161 255.1731816.906   0.019   5.794  14.915   0.312   4.573
   1.448   0.470   0.958   0.071 229.682 529.870   0.117   1.090  18.484   0.297   4.619
   1.448   0.455   0.963   0.079 253.9541913.607   0.016  14.350  19.371   0.114   4.773
   1.449   0.438   0.948   0.124 289.4031754.002   0.018   5.867  18.069   0.158   4.199
   1.449   0.486   0.950   0.095 222.9451098.826   0.188   9.454  18.315   0.096   4.499
   1.449   0.439   0.981   0.101 231.8721101.990   0.104   5.304  16.231   0.247   4.648
   1.449   0.416   0.947   0.087 223.6421332.296   0.101   9.144  14.897   0.236   4.407
   1.449   0.425   0.924   0.085 225.8881461.103   0.098   9.731  17.244   0.191   4.394
   1.450   0.435   0.955   0.078 224.2111202.809   0.117  11.222  15.605   0.147   4.425
   1.450   0.435   0.966   0.129 217.8241362.474   0.019  26.515  18.354   0.036   4.227
   1.450   0.441   0.934   0.092 220.5131195.496   0.121  11.109  17.438   0.239   4.453
   1.450   0.422   0.932   0.093 214.2231221.365   0.096   9.516  16.549   0.254   4.488
   1.450   0.444   0.923   0.097 204.0911204.198   0.134   9.044  17.841   0.268   4.556
   1.451   0.423   0.936   0.076 232.9671354.681   0.068   1.000  17.348   0.098   4.376
   1.451   0.443   0.942   0.081 229.2181047.283   0.121   9.112  16.928   0.295   4.457
   1.452   0.415   0.984   0.109 242.376 544.110   0.077   9.539  12.184   0.131   4.337
   1.452   0.419   0.880   0.120 156.5091406.691   0.122   9.785  18.393   0.101   4.280
   1.453   0.441   0.948   0.093 238.5751253.482   0.145   0.827  15.335   0.200   4.241
   1.454   0.455   0.948   0.092 235.975 870.545   0.125  11.120  17.806   0.293   4.446
   1.455   0.442   0.915   0.141 197.314 836.454   0.128   6.312  16.787   0.037   4.457
   1.455   0.482   0.957   0.069 238.276 824.060   0.167   9.044  18.315   0.340   4.528
   1.456   0.497   0.933   0.073 215.322 446.601   0.194  10.002  18.804   0.349   4.561
   1.456   0.431   0.884   0.105 159.4551422.103   0.109   7.459  19.799   0.056   4.536
   1.457   0.415   0.933   0.126 215.2071356.294   0.017   0.397  13.618   0.099   4.674
   1.458   0.438   0.952   0.085 231.1241275.025   0.122  11.637  16.591   0.279   4.464
   1.458   0.439   0.946   0.091 261.7411358.239   0.004   6.646  15.366   0.213   4.490
   1.458   0.465   0.951   0.093 200.5271678.542   0.184  12.207  18.946   0.216   4.488
   1.459   0.427   0.948   0.086 232.1981256.824   0.105   5.655  16.653   0.374   4.419
   1.460   0.473   0.970   0.106 227.266 770.629   0.159   2.620  17.233   0.148   4.418
   1.461   0.486   0.919   0.103 188.5591273.987   0.227  11.908  19.475   0.314   4.522
   1.463   0.484   0.914   0.109 233.2411840.168   0.248   7.274  18.033   0.291   4.509
   1.464   0.402   1.015   0.149 171.3211942.825   0.005  15.197  14.690   0.087   4.380
   1.464   0.410   0.977   0.086 242.9021983.956   0.059   5.684  16.721   0.028   4.280
   1.465   0.455   0.957   0.099 231.536 858.055   0.124  19.912  17.956   0.175   4.303
   1.466   0.407   0.958   0.116 216.2481788.835   0.089   3.045  16.784   0.118   4.174
   1.471   0.395   1.030   0.128 182.9061801.140   0.029  14.303  13.476   0.075   4.412
   1.473   0.434   0.941   0.144 208.1881110.420   0.024  27.528  18.896   0.111   4.334
   1.474   0.448   1.010   0.086 292.1861450.154   0.115   9.323  15.607   0.273   4.506
   1.475   0.418   0.921   0.075 201.7201762.172   0.100   1.387  16.682   0.072   4.484
   1.475   0.380   0.931   0.103 157.5452143.379   0.018  12.272  15.238   0.290   4.341
   1.478   0.388   0.924   0.104 145.9312184.536   0.058  17.988  19.557   0.186   4.434
   1.479   0.405   0.933   0.132 181.6931098.524   0.077  12.234  14.786   0.088   4.726
   1.481   0.473   0.917   0.058 206.9341025.203   0.187   5.418  18.362   0.481   4.579
   1.482   0.420   0.921   0.165 254.6511854.837   0.025   9.260  17.257   0.137   4.584
   1.493   0.391   0.919   0.078 193.0672338.704   0.046  20.871  18.359   0.389   4.552
   1.516   0.476   0.957   0.071 262.822 914.731   0.174  56.487  17.864   0.512   4.573
   1.527   0.445   0.957   0.079 259.3901046.849   0.124  21.790  15.549   0.265   4.465
   12  3643      10   1.376   1.481   0.414   0.936   0.128 202.5801586.381   0.017   5.539  15.474   0.038   4.430

 POPULATION AT LOOP  12
 ----------------------
   1.376   0.414   0.936   0.128 202.5801586.381   0.017   5.539  15.474   0.038   4.430
   1.376   0.404   0.917   0.145 180.8831296.496   0.018   7.001  14.887   0.082   4.340
   1.378   0.436   0.926   0.144 220.6741110.442   0.011   6.046  17.250   0.037   4.307
   1.379   0.413   0.952   0.119 217.2491209.719   0.024   6.058  13.520   0.057   4.392
   1.380   0.436   0.930   0.151 240.8771595.023   0.009   4.595  18.265   0.069   4.336
   1.380   0.396   0.909   0.149 175.0201941.466   0.016   5.735  16.113   0.057   4.377
   1.380   0.402   0.945   0.127 229.7542022.710   0.015   7.076  13.926   0.081   4.404
   1.381   0.410   0.925   0.136 201.5311782.850   0.023   5.913  16.627   0.055   4.376
   1.381   0.422   0.936   0.096 219.6551916.356   0.019   5.537  16.771   0.052   4.464
   1.382   0.427   0.953   0.130 211.774 996.787   0.027  11.234  16.475   0.100   4.336
   1.384   0.408   0.941   0.127 226.9772181.771   0.009   7.368  15.584   0.014   4.246
   1.384   0.382   0.900   0.130 179.7382074.708   0.024   7.175  14.662   0.013   4.233
   1.387   0.420   0.955   0.124 217.2981254.109   0.011   3.313  13.917   0.122   4.488
   1.387   0.449   0.980   0.105 226.2221848.557   0.002   9.222  18.666   0.065   4.579
   1.388   0.399   0.924   0.119 188.0931937.846   0.032   7.347  16.339   0.052   4.380
   1.388   0.418   0.929   0.145 217.4491880.037   0.006   4.434  16.562   0.049   4.381
   1.389   0.430   0.965   0.127 237.0931688.016   0.033   6.899  18.086   0.059   4.419
   1.389   0.433   0.927   0.147 240.5131418.809   0.013   4.945  17.214   0.093   4.427
   1.390   0.407   0.976   0.143 197.6772114.872   0.031  17.834  18.198   0.077   4.277
   1.390   0.408   0.962   0.148 208.2501567.316   0.039  12.380  16.744   0.059   4.234
   1.393   0.385   0.937   0.113 212.9292243.581   0.028   8.848  13.839   0.044   4.275
   1.394   0.409   0.928   0.120 240.3932218.145   0.029   5.220  16.739   0.051   4.332
   1.394   0.414   0.953   0.118 202.8021051.806   0.026   5.204  13.069   0.035   4.517
   1.395   0.407   0.936   0.124 222.8211510.806   0.036   6.331  14.949   0.046   4.356
   1.397   0.406   0.945   0.130 222.2061256.090   0.033   6.682  13.505   0.109   4.448
   1.397   0.392   0.952   0.098 214.0021851.867   0.035   5.394  13.430   0.133   4.359
   1.397   0.416   0.930   0.136 200.3491369.827   0.027  10.056  17.025   0.137   4.389
   1.397   0.405   0.899   0.133 183.4331874.998   0.010   4.420  16.719   0.047   4.246
   1.398   0.434   0.970   0.117 238.9211569.899   0.022  13.379  17.670   0.131   4.402
   1.398   0.405   0.936   0.170 168.6731267.554   0.017   9.540  15.881   0.135   4.349
   1.398   0.434   0.914   0.126 206.2781300.571   0.029   5.374  19.777   0.125   4.346
   1.399   0.401   0.937   0.109 208.0131832.518   0.005   4.798  12.954   0.020   4.285
   1.400   0.398   0.959   0.110 237.3511673.280   0.042   3.839  13.653   0.116   4.300
   1.402   0.400   0.955   0.114 219.5341248.532   0.017   7.923  10.974   0.011   4.264
   1.402   0.447   0.893   0.150 167.312 545.564   0.013   9.450  19.490   0.110   4.575
   1.403   0.418   0.931   0.125 199.6721611.737   0.021  14.837  17.031   0.056   4.409
   1.403   0.440   0.912   0.178 169.563 228.170   0.014   5.943  17.735   0.139   4.479
   1.404   0.399   0.930   0.099 219.4981559.019   0.040   4.878  13.788   0.053   4.337
   1.404   0.442   0.910   0.159 175.964 666.606   0.002   9.354  18.091   0.016   4.350
   1.405   0.408   0.924   0.166 194.4631852.308   0.004   4.039  16.172   0.144   4.477
   1.405   0.386   0.964   0.102 254.3402698.583   0.058   6.091  15.585   0.091   4.354
   1.405   0.413   0.921   0.126 217.2371832.508   0.026   9.192  17.255   0.115   4.391
   1.406   0.415   0.949   0.141 191.2761527.922   0.042  11.096  18.443   0.124   4.422
   1.406   0.386   0.978   0.133 217.5461772.454   0.034   9.522  12.431   0.119   4.285
   1.406   0.406   0.953   0.109 235.6601490.398   0.053   5.493  15.377   0.136   4.350
   1.407   0.426   0.958   0.129 217.5311418.885   0.049   9.214  19.183   0.157   4.410
   1.407   0.410   0.928   0.122 198.1001217.692   0.050   9.277  16.940   0.120   4.352
   1.407   0.418   0.966   0.158 198.168 453.151   0.037  13.397  14.340   0.032   4.251
   1.408   0.409   0.941   0.157 169.4211600.847   0.038  19.450  19.060   0.009   4.190
