

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.702   0.182   0.803   0.215 277.1733114.046   0.010 577.083  12.345   1.436   4.053
   1.703   0.205   0.725   0.272 134.3682662.797   0.150 279.416   8.106   0.904   4.369
   1.704   0.156   0.970   0.277 296.5322026.374   0.117 346.852  15.107   0.765   3.898
   1.704   0.129   0.809   0.318 289.6562315.675   0.108 428.743  12.545   1.171   4.029
   1.704   0.174   0.782   0.244 185.4862386.428   0.168 477.514   6.419   1.124   4.205
   1.706   0.181   0.819   0.347 356.3373501.264   0.104 289.473   9.197   0.936   4.166
   1.710   0.175   0.727   0.284 190.3231319.421   0.133 510.952  12.198   0.900   4.205
   1.710   0.158   0.862   0.313 319.1842193.391   0.084 213.486   9.990   1.300   4.232
   1.711   0.264   0.913   0.246 420.8804827.173   0.194 230.068  14.432   1.632   4.570
   1.711   0.123   0.801   0.257 277.0362402.663   0.160 397.085   9.954   1.513   4.057
   1.712   0.247   0.748   0.622 137.933 475.121   0.207 560.259  12.315   0.328   3.928
   1.713   0.245   1.114   0.185 454.6013509.962   0.138 356.737  16.989   0.591   4.023
   1.713   0.209   1.049   0.177 296.854 307.344   0.119 502.991  16.366   0.681   4.197
   1.714   0.136   0.833   0.308 302.5442172.657   0.129 326.302  12.734   1.320   4.111
   1.716   0.257   0.690   0.137 100.7861496.116   0.235 417.785   9.311   1.541   4.783
   1.720   0.191   0.877   0.147 216.4253985.753   0.173 458.342   9.318   1.740   4.706
   1.722   0.211   0.853   0.074 244.2622792.446   0.002 152.079  11.590   1.455   3.856
   1.725   0.243   0.744   0.150 158.4012638.492   0.061 741.948  15.113   2.085   4.328
   1.732   0.215   0.767   0.298 354.2642986.770   0.188 226.983  15.356   1.400   4.394
   1.740   0.207   0.974   0.243 249.060 262.685   0.117 735.134  11.526   0.709   4.902
   1.743   0.223   0.823   0.335 483.6761772.213   0.199 531.063   7.050   1.031   4.340
   1.745   0.211   0.673   0.350 103.3693936.508   0.098 574.881  11.617   0.889   4.195
   1.749   0.182   0.977   0.086 212.0312799.561   0.119 317.848   8.997   0.880   4.966
   1.752   0.200   0.859   0.302 250.5351052.540   0.170 256.300  15.846   0.735   3.301
   1.757   0.212   0.699   0.061 200.0833383.166   0.088 435.533  13.443   1.531   4.693
   1.761   0.202   0.726   0.243 249.6471991.783   0.154 322.496  16.772   1.043   4.260
   1.774   0.175   0.738   0.321 294.6832763.645   0.105 216.124   9.649   0.945   4.480
   1.779   0.207   0.751   0.220 334.7082229.242   0.077 278.566  14.547   1.142   4.201
   1.788   0.236   0.915   0.175 311.8234083.341   0.239 296.612  11.301   2.029   4.408
   1.791   0.217   0.623   0.475 124.1363033.927   0.196 799.061  12.296   1.523   4.833
   1.805   0.256   1.039   0.129 491.9061519.521   0.061 327.583  11.434   0.370   4.061
   1.813   0.153   0.665   0.419 258.8311427.203   0.128 392.060  13.525   1.267   4.318
   1.835   0.200   0.758   0.478 396.179 747.950   0.137 407.755  15.605   1.961   4.172
   1.839   0.238   0.590   0.511 105.9854034.756   0.062 193.428  14.292   1.515   4.094
   1.840   0.157   0.903   0.190 341.161 779.142   0.133 467.776  13.282   1.293   3.390
   1.845   0.165   0.698   0.350 333.0112397.840   0.094 282.844  10.712   1.068   4.220
   1.854   0.155   0.820   0.630 238.7572160.203   0.056 383.499  12.086   1.267   4.443
   1.913   0.168   1.032   0.063 262.0912154.677   0.123 195.760  12.874   1.648   4.646
   1.924   0.311   0.580   0.668  73.219 195.474   0.040 866.717  14.773   1.904   3.798
   2.028   0.235   1.029   0.077 295.8823922.014   0.081 188.652  10.070   0.167   4.028
   3.307   0.308   0.999   0.087 133.6834082.672   0.181 993.761  15.977   0.307   0.887


 *** OPTIMIZATION SEARCH TERMINATED BECAUSE THE LIMIT ON THE MAXIMUM
     NUMBER OF TRIALS  1000 EXCEEDED.  SEARCH WAS STOPPED AT
     SUB-COMPLEX  15 OF COMPLEX   1 IN SHUFFLING LOOP   4 ***


*** PRINT THE FINAL PARAMETER ESTIMATE AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.564   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682
