

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.732   0.302   0.743   0.246 288.7813191.763   0.221 714.443  11.527   1.229   4.474
   1.732   0.256   0.761   0.313 261.0072727.859   0.146 468.328  12.794   1.281   3.940
   1.734   0.221   0.999   0.316 371.1643427.546   0.081 293.359  13.925   0.951   4.402
   1.734   0.270   0.727   0.313 204.5202246.558   0.126 393.625  10.566   1.156   3.860
   1.736   0.270   0.894   0.076 125.4913999.930   0.172 405.591  15.151   0.626   3.749
   1.737   0.336   0.698   0.097 114.2493835.059   0.137 401.617  12.924   0.786   4.771
   1.739   0.290   0.884   0.247 214.5913360.309   0.148 674.633  10.651   1.060   3.841
   1.742   0.255   0.866   0.322 180.9442375.478   0.131 460.226  14.541   1.125   4.349
   1.743   0.237   0.760   0.352 298.5552203.865   0.144 643.962  14.496   0.870   4.012
   1.744   0.243   0.823   0.306 256.0831444.636   0.117 355.597   7.645   1.188   3.721
   1.744   0.301   0.819   0.399 268.5112380.857   0.087 715.911   9.784   0.616   3.649
   1.745   0.291   0.781   0.385 288.4832655.891   0.106 526.454  11.296   1.326   4.001
   1.747   0.286   0.742   0.409 300.9472875.051   0.135 547.509  12.293   1.297   4.150
   1.750   0.230   0.736   0.345 234.0121274.679   0.092 407.123  13.693   0.776   3.923
   1.759   0.229   0.828   0.237 380.4751649.091   0.221 570.426   8.699   0.778   4.808
   1.760   0.335   0.935   0.370 204.6304109.795   0.040 617.702  14.882   0.839   4.477
   1.761   0.253   0.756   0.396 246.1182717.243   0.118 492.826  13.348   0.781   3.468
   1.766   0.316   0.780   0.500 181.5782211.622   0.095 401.569   9.581   1.101   4.119
   1.768   0.305   0.701   0.291 110.941 810.316   0.024 214.547  11.879   0.628   4.271
   1.773   0.344   0.777   0.283 119.8183026.962   0.092 603.418  10.517   1.264   4.010
   1.778   0.310   0.731   0.469 176.3002288.144   0.148 687.991  12.189   1.207   3.794
   1.780   0.240   0.740   0.293 341.6421996.632   0.092 239.593  12.663   1.744   3.938
   1.794   0.437   0.682   0.621 201.5573673.400   0.081 782.193  11.927   1.716   4.547
   1.799   0.203   0.761   0.312 287.5832333.613   0.173 165.068  16.817   0.573   4.247
   1.799   0.206   0.844   0.398 386.210 560.396   0.155 356.305  12.244   0.443   4.550
   1.799   0.200   0.741   0.468 395.4461431.416   0.146 234.410  12.510   1.211   3.949
   1.800   0.302   0.694   0.586 240.9051422.536   0.163 479.121  10.403   1.697   4.236
   1.803   0.291   0.901   0.079 262.1174021.973   0.170 330.453   9.264   1.650   3.680
   1.806   0.292   0.682   0.052 209.7752744.788   0.186 383.485  10.205   1.356   3.988
   1.807   0.318   0.918   0.076 198.0661127.996   0.084   8.957   2.973   1.097   3.609
   1.834   0.305   0.600   0.531 198.5892202.939   0.161 378.032  14.710   1.796   4.408
   1.838   0.285   0.839   0.517 490.7613505.552   0.107 604.409  14.016   0.575   3.290
   1.887   0.312   0.640   0.548 169.4852678.987   0.071 498.232  15.305   0.869   3.291
   1.912   0.294   0.685   0.440 289.7203578.299   0.112 317.344  12.511   1.647   3.381
   1.922   0.304   0.783   0.558 400.3002926.790   0.161 627.265   9.898   1.683   3.765
   1.958   0.259   0.927   0.378 231.7442721.376   0.104 689.926  12.490   0.658   2.939
   2.209   0.444   0.796   0.808 110.1002465.262   0.009 422.063   7.084   0.392   4.781
   2.283   0.237   0.891   0.534 358.004 920.154   0.160 587.269  14.482   1.914   3.673
   2.382   0.291   0.524   0.463 354.3271011.298   0.168 974.948   8.871   0.447   2.907
   2.591   0.234   0.696   0.226 240.9632471.904   0.104 101.800  17.017   1.572   1.790
   3.007   0.375   0.732   0.805 488.0034051.610   0.069 579.156  15.166   2.255   2.109


 *** OPTIMIZATION SEARCH TERMINATED BECAUSE THE LIMIT ON THE MAXIMUM
     NUMBER OF TRIALS  1000 EXCEEDED.  SEARCH WAS STOPPED AT
     SUB-COMPLEX  13 OF COMPLEX   1 IN SHUFFLING LOOP   4 ***


*** PRINT THE FINAL PARAMETER ESTIMATE AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.571   0.898   0.167 263.1972740.286   0.134 672.416  19.750   0.802   4.440
